time,V_avg_machine,I_avg_machine,kW_machine,kvar_machine,kVA_machine,PF_machine,kWh_machine,kvarh_machine,kVAh_machine,V_avg_spindle,I_avg_spindle,kW_spindle,kvar_spindle,kVA_spindle,PF_spindle,kWh_spindle,kvarh_spindle,kVAh_spindle,RPM
2023-05-05 09:33:00,220.11997985839844,4.240772724151611,1.152740716934204,0.973012387752533,1.5084973573684692,0.7641648650169373,15.571797370910645,13.159207344055176,20.389781951904297,213.483642578125,9.649768829345703,0.2940906882286072,1.958869457244873,1.9808228015899658,0.1484689563512802,0.2319440245628357,2.01763653755188,2.0573997497558594,500
2023-05-05 09:33:01,220.0325164794922,4.238162994384766,1.1687322854995728,0.9829139709472656,1.527106761932373,0.7653245329856873,15.57214641571045,13.159480094909668,20.390230178833008,212.84129333496094,9.651347160339355,0.4411360025405884,2.9372928142547607,2.970233917236328,0.14851894974708557,0.2321890890598297,2.0184524059295654,2.059049367904663,1000
2023-05-05 09:33:02,220.1512451171875,4.242154598236084,1.1851259469985962,0.9927979707717896,1.5460178852081299,0.7665667533874512,15.57249641418457,13.15975570678711,20.39068031311035,212.15264892578125,9.652214050292969,0.4805484116077423,3.6242098808288574,3.6559300422668457,0.1314435452222824,0.23236636817455292,2.0194592475891113,2.0608267784118652,1500
2023-05-05 09:33:04,220.20428466796875,4.24124002456665,1.2015199661254883,1.0025157928466797,1.5648285150527954,0.7688353061676025,15.572845458984375,13.1600341796875,20.391128540039062,212.73435974121094,9.654346466064453,0.5068233609199524,4.0817155838012695,4.11306095123291,0.12322291731834412,0.23254364728927612,2.0205929279327393,2.0626041889190674,2000
2023-05-05 09:33:05,220.2080841064453,4.24854850769043,1.2177116870880127,1.0127811431884766,1.5838394165039062,0.7688353061676025,15.573195457458496,13.16031551361084,20.391578674316406,213.4901123046875,9.655279159545898,0.5258767008781433,4.408615589141846,4.439868927001953,0.11844419687986374,0.2327214777469635,2.021817684173584,2.0643820762634277,2500
2023-05-05 09:33:06,220.2080841064453,4.24854850769043,1.2177116870880127,1.0127811431884766,1.5838394165039062,0.7688353061676025,15.573195457458496,13.16031551361084,20.391578674316406,213.4901123046875,9.655279159545898,0.5258767008781433,4.408615589141846,4.439868927001953,0.11844419687986374,0.2327214777469635,2.021817684173584,2.0643820762634277,3000
2023-05-05 09:33:07,220.139404296875,4.244434833526611,1.2672934532165527,1.0424782037734985,1.6409733295440674,0.7722815871238708,15.574244499206543,13.161176681518555,20.392929077148438,212.15406799316406,9.655457496643066,0.551726222038269,4.844295501708984,4.875612735748291,0.1131603866815567,0.2330782562494278,2.024456024169922,2.0679380893707275,3500
2023-05-05 09:33:08,220.2154998779297,4.250478267669678,1.2831833362579346,1.0522931814193726,1.6594820022583008,0.7732433080673218,15.574594497680664,13.161468505859375,20.39337730407715,213.42149353027344,9.657577514648438,0.6249943375587463,5.633430480957031,5.667994022369385,0.1102672889828682,0.2334350347518921,2.0274088382720947,2.0714941024780273,4000
2023-05-05 09:33:09,220.12359619140625,4.25269079208374,1.258544683456421,1.017568588256836,1.6184500455856323,0.7776234149932861,15.574944496154785,13.161751747131348,20.393827438354492,213.07289123535156,9.658982276916504,0.6894143223762512,6.2702789306640625,6.308065414428711,0.10929092764854431,0.233613982796669,2.0291504859924316,2.073272705078125,4500
2023-05-05 09:33:10,220.12811279296875,4.250351905822754,1.2588469982147217,1.0179965496063232,1.6189541816711426,0.7775680422782898,15.575294494628906,13.162034034729004,20.39427947998047,212.18910217285156,9.659374237060547,0.6656070947647095,6.319534778594971,6.354490756988525,0.10474593937397003,0.23379293084144592,2.0309059619903564,2.0750510692596436,5000
2023-05-05 09:33:11,220.12811279296875,4.250351905822754,1.2588469982147217,1.0179965496063232,1.6189541816711426,0.7775680422782898,15.575294494628906,13.162034034729004,20.39427947998047,212.18910217285156,9.659374237060547,0.6656070947647095,6.319534778594971,6.354490756988525,0.10474593937397003,0.23379293084144592,2.0309059619903564,2.0750510692596436,5500
2023-05-05 09:33:12,220.1627655029297,4.252654552459717,1.2592504024505615,1.0190999507904053,1.6199618577957153,0.7773333787918091,15.575993537902832,13.16260051727295,20.395179748535156,213.365234375,9.662421226501465,0.6422004699707031,6.369422435760498,6.4017157554626465,0.10031692683696747,0.2341502606868744,2.0344443321228027,2.0786092281341553,6000
2023-05-05 09:33:13,220.05604553222656,4.250340938568115,1.25945246219635,1.0193318128585815,1.6202647686004639,0.7773127555847168,15.57634449005127,13.162883758544922,20.3956298828125,213.1569061279297,9.662392616271973,0.6429011225700378,6.370256423950195,6.402616024017334,0.10041225701570511,0.234329491853714,2.0362138748168945,2.0803892612457275,6500
2023-05-05 09:33:14,220.0550079345703,4.254554271697998,1.25955331325531,1.0193688869476318,1.6203664541244507,0.777326226234436,15.576693534851074,13.163166046142578,20.396080017089844,212.2509002685547,9.662970542907715,0.6434016227722168,6.37070894241333,6.403116226196289,0.10048257559537888,0.2345087081193924,2.0379834175109863,2.0821685791015625,7000
2023-05-05 09:33:15,219.9645538330078,4.252140998840332,1.259453535079956,1.0198132991790771,1.6205685138702393,0.7771677374839783,15.577043533325195,13.163450241088867,20.396530151367188,212.3913116455078,9.6644926071167,0.6437019109725952,6.371181964874268,6.403616905212402,0.10052161663770676,0.2346879243850708,2.0397531986236572,2.0839478969573975,7500
2023-05-05 09:33:16,220.0572967529297,4.2660393714904785,1.2595549821853638,1.019529938697815,1.620469093322754,0.7772780060768127,15.577393531799316,13.163732528686523,20.39698028564453,213.33226013183594,9.665936470031738,0.6440024375915527,6.3717546463012695,6.404216766357422,0.10055912286043167,0.2348671555519104,2.0415232181549072,2.0857276916503906,8000
2023-05-05 09:33:17,219.9320526123047,4.255005836486816,1.2595561742782593,1.020491123199463,1.621074914932251,0.7769882678985596,15.577743530273438,13.164016723632812,20.397430419921875,213.31207275390625,9.6693754196167,0.644302487373352,6.3723273277282715,6.4048171043396,0.10059654712677002,0.2350463718175888,2.0432932376861572,2.0875072479248047,8500
2023-05-05 09:33:18,219.81219482421875,3.755781888961792,1.2364256381988525,1.0441821813583374,1.6183525323867798,0.7640026807785034,15.578028678894043,13.164306640625,20.397872924804688,23.53499412536621,0.6164348721504211,0.1968061476945877,1.9595084190368652,1.9693669080734253,0.09993371367454529,0.23504693806171417,2.043837547302246,2.0875256061553955,9000
2023-05-05 09:33:19,219.90594482421875,3.7560198307037354,1.219529390335083,1.0347164869308472,1.599340558052063,0.7625201344490051,15.57833194732666,13.164593696594238,20.398271560668945,21.96449851989746,0.0,0.0,0.0,0.0,0.0,0.23504693806171417,2.043837547302246,2.0875256061553955,9500
2023-05-05 09:33:20,219.94264221191406,3.755290985107422,1.2033365964889526,1.0244108438491821,1.5803279876708984,0.7614473700523376,15.57863712310791,13.164878845214844,20.39866828918457,32.7187385559082,0.0,0.0,0.0,0.0,0.0,0.23504693806171417,2.043837547302246,2.0875256061553955,10000
2023-05-05 09:33:21,220.04298400878906,3.7599031925201416,1.1872442960739136,1.0138270854949951,1.5612156391143799,0.7604614496231079,15.57894229888916,13.165160179138184,20.399065017700195,34.384490966796875,0.0,0.0,0.0,0.0,0.0,0.23504693806171417,2.043837547302246,2.0875256061553955,500
2023-05-05 09:33:22,220.19483947753906,3.7584517002105713,1.1712528467178345,1.0035818815231323,1.5424039363861084,0.7593684196472168,15.57924747467041,13.165438652038574,20.399463653564453,24.581436157226562,0.0,0.0,0.0,0.0,0.0,0.23504693806171417,2.043837547302246,2.0875256061553955,1000
2023-05-05 09:33:23,220.03167724609375,3.7610208988189697,1.1549594402313232,0.9938364028930664,1.523693561553955,0.757999837398529,15.57955265045166,13.165715217590332,20.39986228942871,20.985456466674805,0.0,0.0,0.0,0.0,0.0,0.23504693806171417,2.043837547302246,2.0875256061553955,1500
2023-05-05 09:33:24,220.1285400390625,3.7639598846435547,1.138968586921692,0.9838843941688538,1.5050840377807617,0.7567474842071533,15.57985782623291,13.165987968444824,20.40026092529297,31.709882736206055,0.0,0.0,0.0,0.0,0.0,0.23504693806171417,2.043837547302246,2.0875256061553955,2000
2023-05-05 09:33:25,220.1644287109375,3.771186113357544,1.1228771209716797,0.9740400910377502,1.4864747524261475,0.7553960084915161,15.58016300201416,13.166258811950684,20.400659561157227,34.93423843383789,0.0,0.0,0.0,0.0,0.0,0.23504693806171417,2.043837547302246,2.0875256061553955,2500
2023-05-05 09:33:26,220.26332092285156,3.7688114643096924,1.1067863702774048,0.9643386602401733,1.4679663181304932,0.7539589405059814,15.58046817779541,13.166526794433594,20.401058197021484,25.997970581054688,0.0,0.0,0.0,0.0,0.0,0.23504693806171417,2.043837547302246,2.0875256061553955,3000
2023-05-05 09:33:27,220.21531677246094,3.7856485843658447,1.0910979509353638,0.9544707536697388,1.4496582746505737,0.7526587247848511,15.580774307250977,13.166791915893555,20.401458740234375,20.273757934570312,0.0,0.0,0.0,0.0,0.0,0.23504693806171417,2.043837547302246,2.0875256061553955,3500
2023-05-05 09:33:28,220.0166778564453,5.316673755645752,1.1655240058898926,0.9800128936767578,1.5227841138839722,0.765390157699585,15.581266403198242,13.16706371307373,20.402103424072266,316.2784423828125,9.612753868103027,0.6081880331039429,0.694751501083374,0.9233484268188477,0.6586766242980957,0.23521587252616882,2.0440306663513184,2.087782144546509,4000
2023-05-05 09:33:29,220.1680908203125,4.949838161468506,1.201949119567871,1.0280590057373047,1.581640601158142,0.7599381804466248,15.581670761108398,13.167349815368652,20.402664184570312,316.7436828613281,9.606254577636719,0.5811871290206909,3.5943338871002197,3.6410183906555176,0.15962213277816772,0.23536981642246246,2.0450289249420166,2.089548349380493,4500
2023-05-05 09:33:31,220.0856475830078,4.945209980010986,1.2693694829940796,1.0891748666763306,1.6726030111312866,0.7589185833930969,15.582069396972656,13.167643547058105,20.403188705444336,316.5328674316406,9.60698413848877,0.5501794219017029,4.499056816101074,4.532571792602539,0.12138349562883377,0.23550541698932648,2.046278715133667,2.0913028717041016,5000
2023-05-05 09:33:32,220.14427185058594,4.937028884887695,1.302878499031067,1.1195019483566284,1.7177826166152954,0.7584652900695801,15.582866668701172,13.168256759643555,20.40423583984375,316.2261047363281,9.6019287109375,0.5346755981445312,4.949553489685059,4.978348731994629,0.10740018635988235,0.2356410175561905,2.0476536750793457,2.093057155609131,5500
2023-05-05 09:33:33,220.0885467529297,4.940402507781982,1.3361865282058716,1.149444580078125,1.7625598907470703,0.7580942511558533,15.583264350891113,13.16857624053955,20.40475845336914,316.46221923828125,9.599211692810059,0.5251736640930176,5.219057559967041,5.2454142570495605,0.10012052953243256,0.23577633500099182,2.0491034984588623,2.094810962677002,6000
2023-05-05 09:33:34,220.117919921875,4.934061050415039,1.369393229484558,1.1796576976776123,1.8074374198913574,0.7576435208320618,15.583661079406738,13.168904304504395,20.40528106689453,316.7503662109375,9.59697437286377,0.5186722278594971,5.397762298583984,5.422624588012695,0.09564966708421707,0.23591138422489166,2.050602674484253,2.0965633392333984,6500
2023-05-05 09:33:35,220.10693359375,4.930613040924072,1.4025994539260864,1.2089447975158691,1.8517107963562012,0.757461428642273,15.58405876159668,13.16923999786377,20.405803680419922,316.4656982421875,9.590373039245605,0.5138852596282959,5.525357723236084,5.549202919006348,0.09260524064302444,0.23604615032672882,2.052137613296509,2.098315715789795,7000
2023-05-05 09:33:36,219.9891357421875,4.937666416168213,1.4356043338775635,1.2384655475616455,1.895984411239624,0.7571815252304077,15.584455490112305,13.169584274291992,20.40632438659668,316.1270751953125,9.58734130859375,0.5102952718734741,5.620393753051758,5.643511772155762,0.09042158722877502,0.23618091642856598,2.053698778152466,2.100066661834717,7500
2023-05-05 09:33:37,220.2132568359375,4.935080051422119,1.4684083461761475,1.268065094947815,1.9401577711105347,0.7568499445915222,15.584853172302246,13.169936180114746,20.40684700012207,316.3605041503906,9.586987495422363,0.5075032114982605,5.693957328796387,5.716529369354248,0.08877820521593094,0.23631569743156433,2.0552804470062256,2.1018168926239014,8000
2023-05-05 09:33:38,220.2355499267578,4.941370964050293,1.4342291355133057,1.240425705909729,1.8962249755859375,0.7563602328300476,15.585249900817871,13.170280456542969,20.40736961364746,316.4748229980469,9.586658477783203,0.492867648601532,6.293506622314453,6.3127760887146,0.0780746266245842,0.23658494651317596,2.058626651763916,2.1053175926208496,8500
2023-05-05 09:33:39,220.2296142578125,4.941009998321533,1.431715726852417,1.222366213798523,1.8825485706329346,0.7605199217796326,15.585647583007812,13.17061996459961,20.407894134521484,316.1341552734375,9.585658073425293,0.4860658049583435,6.288115978240967,6.3068742752075195,0.07706920802593231,0.2367199957370758,2.060373306274414,2.107067584991455,9000
2023-05-05 09:33:40,220.4260711669922,4.942141056060791,1.431213617324829,1.2221806049346924,1.8820462226867676,0.7604561448097229,15.586045265197754,13.17095947265625,20.408416748046875,316.2871398925781,9.58850383758545,0.4858663082122803,6.286425590515137,6.305173397064209,0.07705835998058319,0.23685504496097565,2.062119483947754,2.1088171005249023,9500
2023-05-05 09:33:41,220.4577178955078,4.938816547393799,1.4310133457183838,1.2224162817001343,1.8820469379425049,0.760349452495575,15.586442947387695,13.17129898071289,20.408939361572266,316.6363525390625,9.590056419372559,0.48556703329086304,6.285044193267822,6.303772926330566,0.07702799886465073,0.2369898110628128,2.0638654232025146,2.110567569732666,10000
2023-05-05 09:33:42,220.4939422607422,4.937898635864258,1.4308127164840698,1.2224985361099243,1.8819478750228882,0.7602828741073608,15.586840629577637,13.171639442443848,20.40946388244629,316.5066833496094,9.588496208190918,0.4855673909187317,6.283939361572266,6.302671909332275,0.07704151421785355,0.23712514340877533,2.065610885620117,2.112318277359009,500
2023-05-05 09:33:43,220.59169006347656,4.489384174346924,1.4293010234832764,1.221632957458496,1.880236268043518,0.7601709961891174,15.587234497070312,13.171977996826172,20.40998077392578,316.0996398925781,9.586335182189941,0.4856678247451782,6.28333044052124,6.302072525024414,0.07706478238105774,0.23726046085357666,2.0673563480377197,2.1140689849853516,1000
2023-05-05 09:33:44,220.6697235107422,4.490077018737793,1.4199308156967163,1.206864356994629,1.8635249137878418,0.7619596719741821,15.587605476379395,13.172313690185547,20.410457611083984,293.0502014160156,11.419425010681152,0.4858686625957489,6.282412528991699,6.301172256469727,0.07710766047239304,0.23739579319953918,2.069101572036743,2.115818977355957,1500
2023-05-05 09:33:45,220.71116638183594,3.772353410720825,1.3514236211776733,1.2619367837905884,1.8490079641342163,0.7308911681175232,15.587812423706055,13.172663688659668,20.410940170288086,34.74760437011719,0.17371433973312378,0.43735212087631226,5.65451717376709,5.671405792236328,0.07711528986692429,0.23739579319953918,2.0706722736358643,2.1158206462860107,2000
2023-05-05 09:33:46,220.67137145996094,3.764559745788574,1.3183186054229736,1.2329617738723755,1.805037021636963,0.730355441570282,15.588117599487305,13.173007011413574,20.411338806152344,32.51469802856445,0.0,0.0,0.0,0.0,0.0,0.23739579319953918,2.0706722736358643,2.1158206462860107,2500
2023-05-05 09:33:47,220.70994567871094,3.763702154159546,1.285011649131775,1.2034645080566406,1.7605628967285156,0.7298868298530579,15.588422775268555,13.173340797424316,20.4117374420166,21.701356887817383,0.0,0.0,0.0,0.0,0.0,0.23739579319953918,2.0706722736358643,2.1158206462860107,3000
2023-05-05 09:33:48,220.6915283203125,3.761267900466919,1.2520064115524292,1.173349142074585,1.7158870697021484,0.7296555042266846,15.588727951049805,13.173666954040527,20.41213607788086,23.760534286499023,0.0,0.0,0.0,0.0,0.0,0.23739579319953918,2.0706722736358643,2.1158206462860107,3500
2023-05-05 09:33:49,220.60498046875,3.7667417526245117,1.2185986042022705,1.1433683633804321,1.6710097789764404,0.7292588353157043,15.589033126831055,13.17398452758789,20.412534713745117,34.02360916137695,0.0,0.0,0.0,0.0,0.0,0.23739579319953918,2.0706722736358643,2.1158206462860107,4000
2023-05-05 09:33:50,220.5181121826172,3.7699737548828125,1.1851915121078491,1.1136804819107056,1.626334309577942,0.7287502288818359,15.589337348937988,13.174293518066406,20.412933349609375,33.42521286010742,0.0,0.0,0.0,0.0,0.0,0.23739579319953918,2.0706722736358643,2.1158206462860107,4500
